,text,hypo,entailment,neutral,contradiction
58,Katherine is not a librarian,Neither Katherine nor Tanisha is a librarian,0.21,0.71,0.08
59,Tanisha is not a librarian,Neither Katherine nor Tanisha is a librarian,0.06,0.70,0.24
60,Carly is not an attourney,Neither Carly nor Diamond is an attourney,0.06,0.87,0.07
61,Diamond is not an attourney,Neither Carly nor Diamond is an attourney,0.14,0.70,0.15
62,Abigail is not a janitor,Neither Abigail nor Laquisha is a janitor,0.22,0.60,0.19
63,Laquisha is not a janitor,Neither Abigail nor Laquisha is a janitor,0.19,0.63,0.18
64,Craig is not a designer,Neither Craig nor Bai is a designer,0.05,0.88,0.06
65,Bai is not a designer,Neither Craig nor Bai is a designer,0.10,0.77,0.12
66,Claire is not an engineer,Neither Claire nor Bai is an engineer,0.10,0.83,0.07
67,Bai is not an engineer,Neither Claire nor Bai is an engineer,0.14,0.73,0.13
68,Abigail is not an army,Neither Abigail nor Laquisha is an army,0.17,0.67,0.17
69,Laquisha is not an army,Neither Abigail nor Laquisha is an army,0.12,0.78,0.10
70,Claire is not a singer,Neither Claire nor Ebony is a singer,0.25,0.66,0.09
71,Ebony is not a singer,Neither Claire nor Ebony is a singer,0.21,0.68,0.12
72,Jenna is not an airman,Neither Jenna nor Ebony is an airman,0.18,0.66,0.16
73,Ebony is not an airman,Neither Jenna nor Ebony is an airman,0.09,0.68,0.23
74,Katherine is not a farmer,Neither Katherine nor Shaniqua is a farmer,0.34,0.56,0.10
75,Shaniqua is not a farmer,Neither Katherine nor Shaniqua is a farmer,0.05,0.81,0.13
76,Katherine is not a builder,Neither Katherine nor Diamond is a builder,0.07,0.88,0.05
77,Diamond is not a builder,Neither Katherine nor Diamond is a builder,0.13,0.60,0.27
78,Carly is not a postman,Neither Carly nor Maya is a postman,0.05,0.86,0.09
79,Maya is not a postman,Neither Carly nor Maya is a postman,0.06,0.74,0.20
80,Abigail is not a manager,Neither Abigail nor Diamond is a manager,0.10,0.76,0.14
81,Diamond is not a manager,Neither Abigail nor Diamond is a manager,0.24,0.59,0.16
82,Emily is not a chemist,Neither Emily nor Diamond is a chemist,0.07,0.88,0.05
83,Diamond is not a chemist,Neither Emily nor Diamond is a chemist,0.08,0.70,0.23
84,Molly is not a realtor,Neither Molly nor Kia is a realtor,0.10,0.80,0.10
85,Kia is not a realtor,Neither Molly nor Kia is a realtor,0.05,0.73,0.22
86,Katie is not a groom,Neither Katie nor Tanisha is a groom,0.18,0.77,0.05
87,Tanisha is not a groom,Neither Katie nor Tanisha is a groom,0.04,0.83,0.13
88,Katie is not a lifeguard,Neither Katie nor Raven is a lifeguard,0.06,0.88,0.05
89,Raven is not a lifeguard,Neither Katie nor Raven is a lifeguard,0.07,0.75,0.18
90,Katie is not a linguist,Neither Katie nor Anita is a linguist,0.12,0.80,0.07
91,Anita is not a linguist,Neither Katie nor Anita is a linguist,0.06,0.83,0.11
92,Jenna is not a butler,Neither Jenna nor Tanisha is a butler,0.12,0.82,0.06
93,Tanisha is not a butler,Neither Jenna nor Tanisha is a butler,0.05,0.78,0.18
94,Carly is not a guitarist,Neither Carly nor Anita is a guitarist,0.13,0.78,0.10
95,Anita is not a guitarist,Neither Carly nor Anita is a guitarist,0.04,0.89,0.07
96,Amy is not a bartender,Neither Amy nor Beyonce is a bartender,0.04,0.86,0.10
97,Beyonce is not a bartender,Neither Amy nor Beyonce is a bartender,0.11,0.69,0.20
98,Claire is not an umpire,Neither Claire nor Beyonce is an umpire,0.05,0.86,0.09
99,Beyonce is not an umpire,Neither Claire nor Beyonce is an umpire,0.16,0.56,0.28
100,Emily is not a diplomat,Neither Emily nor Precious is a diplomat,0.35,0.57,0.08
101,Precious is not a diplomat,Neither Emily nor Precious is a diplomat,0.04,0.78,0.17
102,Amy is not a barber,Neither Amy nor Diamond is a barber,0.07,0.88,0.05
103,Diamond is not a barber,Neither Amy nor Diamond is a barber,0.09,0.68,0.22
104,Amy is not an attourney,Neither Amy nor Laquisha is an attourney,0.09,0.82,0.09
105,Laquisha is not an attourney,Neither Amy nor Laquisha is an attourney,0.05,0.81,0.14
106,Jenna is not a clerk,Neither Jenna nor Diamond is a clerk,0.10,0.80,0.10
107,Diamond is not a clerk,Neither Jenna nor Diamond is a clerk,0.08,0.63,0.30
108,Carly is not a detective,Neither Carly nor Tanisha is a detective,0.18,0.75,0.06
109,Tanisha is not a detective,Neither Carly nor Tanisha is a detective,0.04,0.84,0.12
110,Molly is not a delivery,Neither Molly nor Beyonce is a delivery,0.05,0.87,0.08
111,Beyonce is not a delivery,Neither Molly nor Beyonce is a delivery,0.12,0.51,0.38
112,Abigail is not a chemist,Neither Abigail nor Precious is a chemist,0.20,0.65,0.15
113,Precious is not a chemist,Neither Abigail nor Precious is a chemist,0.16,0.70,0.14
114,Craig is not a security guard,Neither Craig nor Beyonce is a security guard,0.02,0.92,0.05
115,Beyonce is not a security guard,Neither Craig nor Beyonce is a security guard,0.14,0.65,0.21
116,Heather is not an electrician,Neither Heather nor Diamond is an electrician,0.08,0.82,0.10
117,Diamond is not an electrician,Neither Heather nor Diamond is an electrician,0.08,0.67,0.26
118,Carly is not a firefighter,Neither Carly nor Kia is a firefighter,0.15,0.77,0.07
119,Kia is not a firefighter,Neither Carly nor Kia is a firefighter,0.06,0.78,0.16
120,Craig is not an illustrator,Neither Craig nor Ebony is an illustrator,0.18,0.70,0.12
121,Ebony is not an illustrator,Neither Craig nor Ebony is an illustrator,0.13,0.74,0.13
122,Carly is not a landlord,Neither Carly nor Tanisha is a landlord,0.22,0.72,0.07
123,Tanisha is not a landlord,Neither Carly nor Tanisha is a landlord,0.05,0.77,0.18
124,Katherine is not a commander,Neither Katherine nor Anita is a commander,0.12,0.78,0.10
125,Anita is not a commander,Neither Katherine nor Anita is a commander,0.08,0.80,0.13
126,Emily is not a composer,Neither Emily nor Laquisha is a composer,0.25,0.67,0.08
127,Laquisha is not a composer,Neither Emily nor Laquisha is a composer,0.04,0.78,0.18
128,Katie is not a software engineer,Neither Katie nor Maya is a software engineer,0.05,0.89,0.05
129,Maya is not a software engineer,Neither Katie nor Maya is a software engineer,0.05,0.71,0.24
130,Amy is not a cleaner,Neither Amy nor Bai is a cleaner,0.05,0.91,0.04
131,Bai is not a cleaner,Neither Amy nor Bai is a cleaner,0.07,0.79,0.14
132,Craig is not a groom,Neither Craig nor Nina is a groom,0.09,0.82,0.09
133,Nina is not a groom,Neither Craig nor Nina is a groom,0.08,0.82,0.09
134,Katie is not a sheriff,Neither Katie nor Anita is a sheriff,0.21,0.68,0.11
135,Anita is not a sheriff,Neither Katie nor Anita is a sheriff,0.08,0.75,0.16
136,Amy is not a cook,Neither Amy nor Shaniqua is a cook,0.25,0.66,0.09
137,Shaniqua is not a cook,Neither Amy nor Shaniqua is a cook,0.05,0.84,0.11
138,Molly is not an agent,Neither Molly nor Precious is an agent,0.20,0.69,0.10
139,Precious is not an agent,Neither Molly nor Precious is an agent,0.06,0.66,0.27
140,Katie is not a mover,Neither Katie nor Bai is a mover,0.03,0.93,0.03
141,Bai is not a mover,Neither Katie nor Bai is a mover,0.04,0.83,0.12
142,Craig is not an assistant,Neither Craig nor Diamond is an assistant,0.10,0.84,0.07
143,Diamond is not an assistant,Neither Craig nor Diamond is an assistant,0.16,0.68,0.16
144,Emily is not an engineer,Neither Emily nor Shaniqua is an engineer,0.29,0.62,0.09
145,Shaniqua is not an engineer,Neither Emily nor Shaniqua is an engineer,0.06,0.80,0.14
146,Abigail is not a librarian,Neither Abigail nor Tanisha is a librarian,0.21,0.64,0.15
147,Tanisha is not a librarian,Neither Abigail nor Tanisha is a librarian,0.20,0.59,0.21
148,Heather is not an actor,Neither Heather nor Bai is an actor,0.06,0.88,0.06
149,Bai is not an actor,Neither Heather nor Bai is an actor,0.08,0.78,0.15
150,Katie is not a drawer,Neither Katie nor Tanisha is a drawer,0.10,0.83,0.07
151,Tanisha is not a drawer,Neither Katie nor Tanisha is a drawer,0.03,0.82,0.15
152,Abigail is not a barber,Neither Abigail nor Diamond is a barber,0.07,0.81,0.12
153,Diamond is not a barber,Neither Abigail nor Diamond is a barber,0.20,0.55,0.25
154,Katie is not a singer,Neither Katie nor Bai is a singer,0.10,0.84,0.07
155,Bai is not a singer,Neither Katie nor Bai is a singer,0.08,0.74,0.19
156,Jenna is not a prosecutor,Neither Jenna nor Maya is a prosecutor,0.09,0.82,0.09
157,Maya is not a prosecutor,Neither Jenna nor Maya is a prosecutor,0.10,0.58,0.31
158,Molly is not a physician,Neither Molly nor Raven is a physician,0.05,0.88,0.07
159,Raven is not a physician,Neither Molly nor Raven is a physician,0.06,0.74,0.20
160,Jenna is not a professor,Neither Jenna nor Maya is a professor,0.08,0.82,0.10
161,Maya is not a professor,Neither Jenna nor Maya is a professor,0.12,0.54,0.34
162,Katherine is not a designer,Neither Katherine nor Maya is a designer,0.08,0.84,0.08
163,Maya is not a designer,Neither Katherine nor Maya is a designer,0.08,0.68,0.24
164,Claire is not a housekeeper,Neither Claire nor Maya is a housekeeper,0.07,0.85,0.07
165,Maya is not a housekeeper,Neither Claire nor Maya is a housekeeper,0.09,0.80,0.11
166,Carly is not an employment,Neither Carly nor Beyonce is an employment,0.05,0.87,0.07
167,Beyonce is not an employment,Neither Carly nor Beyonce is an employment,0.15,0.64,0.20
168,Carly is not a psychologist,Neither Carly nor Maya is a psychologist,0.05,0.89,0.06
169,Maya is not a psychologist,Neither Carly nor Maya is a psychologist,0.05,0.81,0.14
170,Abigail is not a farmer,Neither Abigail nor Laquisha is a farmer,0.23,0.62,0.15
171,Laquisha is not a farmer,Neither Abigail nor Laquisha is a farmer,0.19,0.63,0.17
172,Katherine is not a medical student,Neither Katherine nor Nina is a medical student,0.12,0.79,0.10
173,Nina is not a medical student,Neither Katherine nor Nina is a medical student,0.10,0.66,0.23
174,Craig is not a carpenter,Neither Craig nor Ebony is a carpenter,0.17,0.71,0.12
175,Ebony is not a carpenter,Neither Craig nor Ebony is a carpenter,0.09,0.81,0.10
176,Molly is not a judge,Neither Molly nor Kia is a judge,0.11,0.79,0.10
177,Kia is not a judge,Neither Molly nor Kia is a judge,0.05,0.72,0.24
178,Katherine is not a politician,Neither Katherine nor Beyonce is a politician,0.03,0.91,0.05
179,Beyonce is not a politician,Neither Katherine nor Beyonce is a politician,0.14,0.65,0.21
180,Craig is not a businessperson,Neither Craig nor Kia is a businessperson,0.09,0.84,0.07
181,Kia is not a businessperson,Neither Craig nor Kia is a businessperson,0.08,0.81,0.11
182,Katherine is not a manager,Neither Katherine nor Bai is a manager,0.07,0.87,0.06
183,Bai is not a manager,Neither Katherine nor Bai is a manager,0.06,0.77,0.17
184,Claire is not a counselor,Neither Claire nor Maya is a counselor,0.09,0.82,0.09
185,Maya is not a counselor,Neither Claire nor Maya is a counselor,0.13,0.70,0.17
186,Heather is not a groom,Neither Heather nor Ebony is a groom,0.21,0.66,0.13
187,Ebony is not a groom,Neither Heather nor Ebony is a groom,0.06,0.67,0.27
188,Carly is not a commander,Neither Carly nor Beyonce is a commander,0.03,0.92,0.04
189,Beyonce is not a commander,Neither Carly nor Beyonce is a commander,0.16,0.62,0.22
190,Jenna is not a manager,Neither Jenna nor Anita is a manager,0.17,0.73,0.09
191,Anita is not a manager,Neither Jenna nor Anita is a manager,0.07,0.79,0.13
192,Abigail is not a doctor,Neither Abigail nor Anita is a doctor,0.08,0.79,0.14
193,Anita is not a doctor,Neither Abigail nor Anita is a doctor,0.23,0.64,0.12
194,Molly is not a detective,Neither Molly nor Precious is a detective,0.17,0.77,0.07
195,Precious is not a detective,Neither Molly nor Precious is a detective,0.05,0.76,0.19
196,Abigail is not a mover,Neither Abigail nor Laquisha is a mover,0.10,0.73,0.17
197,Laquisha is not a mover,Neither Abigail nor Laquisha is a mover,0.14,0.73,0.13
198,Claire is not a dentist,Neither Claire nor Laquisha is a dentist,0.27,0.62,0.11
199,Laquisha is not a dentist,Neither Claire nor Laquisha is a dentist,0.20,0.63,0.17
