,text,hypo,entailment,neutral,contradiction
38,Connor is not a chef,Neither Connor nor Beyonce is a chef,0.04,0.89,0.08
39,Beyonce is not a chef,Neither Connor nor Beyonce is a chef,0.17,0.50,0.33
40,Scott is not a scientist,Neither Scott nor Kia is a scientist,0.11,0.84,0.05
41,Kia is not a scientist,Neither Scott nor Kia is a scientist,0.11,0.74,0.15
42,LeShawn is not a prosecutor,Neither LeShawn nor Tanisha is a prosecutor,0.21,0.70,0.09
43,Tanisha is not a prosecutor,Neither LeShawn nor Tanisha is a prosecutor,0.20,0.51,0.29
44,Dustin is not a chemist,Neither Dustin nor Shaniqua is a chemist,0.33,0.59,0.07
45,Shaniqua is not a chemist,Neither Dustin nor Shaniqua is a chemist,0.07,0.76,0.17
46,Jacob is not an analyst,Neither Jacob nor Beyonce is an analyst,0.04,0.88,0.08
47,Beyonce is not an analyst,Neither Jacob nor Beyonce is an analyst,0.09,0.69,0.22
48,Dustin is not a plumber,Neither Dustin nor Ebony is a plumber,0.19,0.71,0.10
49,Ebony is not a plumber,Neither Dustin nor Ebony is a plumber,0.11,0.68,0.20
50,Cole is not a composer,Neither Cole nor Bai is a composer,0.06,0.90,0.04
51,Bai is not a composer,Neither Cole nor Bai is a composer,0.08,0.81,0.11
52,Jake is not a sociologist,Neither Jake nor Anita is a sociologist,0.07,0.81,0.12
53,Anita is not a sociologist,Neither Jake nor Anita is a sociologist,0.03,0.84,0.12
54,Jake is not a cleric,Neither Jake nor Kia is a cleric,0.12,0.83,0.05
55,Kia is not a cleric,Neither Jake nor Kia is a cleric,0.03,0.90,0.07
56,Hunter is not a salesperson,Neither Hunter nor Nina is a salesperson,0.09,0.86,0.06
57,Nina is not a salesperson,Neither Hunter nor Nina is a salesperson,0.13,0.77,0.10
58,Dustin is not a photographer,Neither Dustin nor Nina is a photographer,0.10,0.78,0.11
59,Nina is not a photographer,Neither Dustin nor Nina is a photographer,0.05,0.81,0.14
60,Cody is not a musician,Neither Cody nor Laquisha is a musician,0.27,0.63,0.10
61,Laquisha is not a musician,Neither Cody nor Laquisha is a musician,0.09,0.77,0.15
62,Cody is not a hostess,Neither Cody nor Anita is a hostess,0.11,0.78,0.11
63,Anita is not a hostess,Neither Cody nor Anita is a hostess,0.04,0.82,0.13
64,Scott is not a baker,Neither Scott nor Shaniqua is a baker,0.25,0.69,0.07
65,Shaniqua is not a baker,Neither Scott nor Shaniqua is a baker,0.06,0.83,0.11
66,Jake is not a baker,Neither Jake nor Anita is a baker,0.11,0.79,0.10
67,Anita is not a baker,Neither Jake nor Anita is a baker,0.04,0.88,0.08
68,Dylan is not a butcher,Neither Dylan nor Beyonce is a butcher,0.02,0.93,0.05
69,Beyonce is not a butcher,Neither Dylan nor Beyonce is a butcher,0.04,0.85,0.11
70,Connor is not an author,Neither Connor nor Diamond is an author,0.12,0.81,0.07
71,Diamond is not an author,Neither Connor nor Diamond is an author,0.17,0.67,0.16
72,LeShawn is not an aeronautical engineer,Neither LeShawn nor Laquisha is an aeronautical engineer,0.56,0.30,0.13
73,Laquisha is not an aeronautical engineer,Neither LeShawn nor Laquisha is an aeronautical engineer,0.50,0.26,0.24
74,Jacob is not a director,Neither Jacob nor Laquisha is a director,0.30,0.59,0.11
75,Laquisha is not a director,Neither Jacob nor Laquisha is a director,0.04,0.77,0.20
76,Cody is not a farmer,Neither Cody nor Precious is a farmer,0.26,0.65,0.09
77,Precious is not a farmer,Neither Cody nor Precious is a farmer,0.08,0.80,0.11
78,Jake is not a hostess,Neither Jake nor Diamond is a hostess,0.06,0.89,0.06
79,Diamond is not a hostess,Neither Jake nor Diamond is a hostess,0.04,0.83,0.13
80,Dylan is not a nurse,Neither Dylan nor Maya is a nurse,0.13,0.75,0.12
81,Maya is not a nurse,Neither Dylan nor Maya is a nurse,0.07,0.76,0.18
82,Cole is not a dentist,Neither Cole nor Laquisha is a dentist,0.33,0.58,0.09
83,Laquisha is not a dentist,Neither Cole nor Laquisha is a dentist,0.08,0.80,0.12
84,Jacob is not a hostess,Neither Jacob nor Nina is a hostess,0.12,0.75,0.12
85,Nina is not a hostess,Neither Jacob nor Nina is a hostess,0.03,0.87,0.10
86,Jack is not an entrepreneur,Neither Jack nor Laquisha is an entrepreneur,0.29,0.59,0.11
87,Laquisha is not an entrepreneur,Neither Jack nor Laquisha is an entrepreneur,0.06,0.75,0.18
88,Jake is not a politician,Neither Jake nor Maya is a politician,0.06,0.87,0.07
89,Maya is not a politician,Neither Jake nor Maya is a politician,0.06,0.83,0.11
90,Greg is not an administrator,Neither Greg nor Maya is an administrator,0.08,0.81,0.11
91,Maya is not an administrator,Neither Greg nor Maya is an administrator,0.05,0.83,0.13
92,Greg is not a guard,Neither Greg nor Beyonce is a guard,0.04,0.85,0.10
93,Beyonce is not a guard,Neither Greg nor Beyonce is a guard,0.09,0.66,0.25
94,Hunter is not an employee,Neither Hunter nor Precious is an employee,0.29,0.60,0.11
95,Precious is not an employee,Neither Hunter nor Precious is an employee,0.14,0.74,0.12
96,Jacob is not a lawn mower,Neither Jacob nor Maya is a lawn mower,0.06,0.82,0.12
97,Maya is not a lawn mower,Neither Jacob nor Maya is a lawn mower,0.03,0.86,0.11
98,Ronnie is not a sheriff,Neither Ronnie nor Maya is a sheriff,0.12,0.75,0.14
99,Maya is not a sheriff,Neither Ronnie nor Maya is a sheriff,0.08,0.75,0.17
100,Connor is not a psychologist,Neither Connor nor Beyonce is a psychologist,0.04,0.90,0.06
101,Beyonce is not a psychologist,Neither Connor nor Beyonce is a psychologist,0.16,0.58,0.26
102,Cadan is not an analyst,Neither Cadan nor Laquisha is an analyst,0.28,0.58,0.14
103,Laquisha is not an analyst,Neither Cadan nor Laquisha is an analyst,0.28,0.51,0.21
104,Ronnie is not a handyman,Neither Ronnie nor Maya is a handyman,0.07,0.86,0.07
105,Maya is not a handyman,Neither Ronnie nor Maya is a handyman,0.05,0.81,0.14
106,Jacob is not a psychologist,Neither Jacob nor Bai is a psychologist,0.10,0.83,0.07
107,Bai is not a psychologist,Neither Jacob nor Bai is a psychologist,0.04,0.85,0.11
108,Dustin is not a builder,Neither Dustin nor Nina is a builder,0.09,0.85,0.07
109,Nina is not a builder,Neither Dustin nor Nina is a builder,0.05,0.87,0.09
110,Scott is not a cashier,Neither Scott nor Shaniqua is a cashier,0.26,0.64,0.10
111,Shaniqua is not a cashier,Neither Scott nor Shaniqua is a cashier,0.06,0.77,0.17
112,Scott is not a soldier,Neither Scott nor Raven is a soldier,0.10,0.85,0.05
113,Raven is not a soldier,Neither Scott nor Raven is a soldier,0.12,0.73,0.14
114,Cole is not a fireman,Neither Cole nor Nina is a fireman,0.13,0.80,0.07
115,Nina is not a fireman,Neither Cole nor Nina is a fireman,0.08,0.84,0.08
116,Cody is not a bartender,Neither Cody nor Nina is a bartender,0.18,0.71,0.11
117,Nina is not a bartender,Neither Cody nor Nina is a bartender,0.11,0.76,0.13
118,Cole is not an artist,Neither Cole nor Nina is an artist,0.15,0.71,0.13
119,Nina is not an artist,Neither Cole nor Nina is an artist,0.08,0.81,0.11
120,Scott is not a researcher,Neither Scott nor Precious is a researcher,0.23,0.69,0.08
121,Precious is not a researcher,Neither Scott nor Precious is a researcher,0.08,0.77,0.15
122,Jake is not a mover,Neither Jake nor Diamond is a mover,0.03,0.95,0.03
123,Diamond is not a mover,Neither Jake nor Diamond is a mover,0.04,0.79,0.16
124,Jack is not a drawer,Neither Jack nor Kia is a drawer,0.10,0.81,0.10
125,Kia is not a drawer,Neither Jack nor Kia is a drawer,0.06,0.77,0.18
126,Jake is not a politician,Neither Jake nor Laquisha is a politician,0.19,0.75,0.06
127,Laquisha is not a politician,Neither Jake nor Laquisha is a politician,0.04,0.85,0.11
128,Dustin is not a composer,Neither Dustin nor Beyonce is a composer,0.02,0.94,0.04
129,Beyonce is not a composer,Neither Dustin nor Beyonce is a composer,0.22,0.36,0.42
130,Ronnie is not a professor,Neither Ronnie nor Raven is a professor,0.07,0.85,0.07
131,Raven is not a professor,Neither Ronnie nor Raven is a professor,0.10,0.65,0.24
132,Connor is not a civil,Neither Connor nor Beyonce is a civil,0.06,0.81,0.12
133,Beyonce is not a civil,Neither Connor nor Beyonce is a civil,0.15,0.54,0.31
134,Jacob is not a politician,Neither Jacob nor Laquisha is a politician,0.30,0.62,0.08
135,Laquisha is not a politician,Neither Jacob nor Laquisha is a politician,0.03,0.85,0.12
136,LeShawn is not a cleric,Neither LeShawn nor Ebony is a cleric,0.13,0.78,0.09
137,Ebony is not a cleric,Neither LeShawn nor Ebony is a cleric,0.22,0.57,0.21
138,LeShawn is not an electrician,Neither LeShawn nor Nina is an electrician,0.08,0.83,0.10
139,Nina is not an electrician,Neither LeShawn nor Nina is an electrician,0.28,0.49,0.23
140,Dustin is not a salesperson,Neither Dustin nor Beyonce is a salesperson,0.02,0.95,0.03
141,Beyonce is not a salesperson,Neither Dustin nor Beyonce is a salesperson,0.20,0.38,0.42
142,Hunter is not a physician,Neither Hunter nor Bai is a physician,0.13,0.77,0.10
143,Bai is not a physician,Neither Hunter nor Bai is a physician,0.15,0.72,0.13
144,Cole is not a salesperson,Neither Cole nor Raven is a salesperson,0.07,0.89,0.04
145,Raven is not a salesperson,Neither Cole nor Raven is a salesperson,0.10,0.82,0.08
146,Cadan is not a hairdresser,Neither Cadan nor Tanisha is a hairdresser,0.20,0.67,0.13
147,Tanisha is not a hairdresser,Neither Cadan nor Tanisha is a hairdresser,0.20,0.59,0.22
148,Dylan is not a supervisor,Neither Dylan nor Bai is a supervisor,0.09,0.84,0.07
149,Bai is not a supervisor,Neither Dylan nor Bai is a supervisor,0.06,0.80,0.14
150,Scott is not a groom,Neither Scott nor Laquisha is a groom,0.21,0.73,0.06
151,Laquisha is not a groom,Neither Scott nor Laquisha is a groom,0.06,0.81,0.12
152,Hunter is not a dentist,Neither Hunter nor Ebony is a dentist,0.35,0.54,0.11
153,Ebony is not a dentist,Neither Hunter nor Ebony is a dentist,0.21,0.65,0.14
154,Jake is not a journalist,Neither Jake nor Raven is a journalist,0.07,0.88,0.05
155,Raven is not a journalist,Neither Jake nor Raven is a journalist,0.06,0.84,0.10
156,LeShawn is not an attourney,Neither LeShawn nor Maya is an attourney,0.04,0.83,0.14
157,Maya is not an attourney,Neither LeShawn nor Maya is an attourney,0.19,0.63,0.18
158,Cody is not a security guard,Neither Cody nor Raven is a security guard,0.06,0.90,0.04
159,Raven is not a security guard,Neither Cody nor Raven is a security guard,0.13,0.73,0.14
160,Dylan is not a mathematician,Neither Dylan nor Diamond is a mathematician,0.08,0.89,0.04
161,Diamond is not a mathematician,Neither Dylan nor Diamond is a mathematician,0.11,0.73,0.15
162,Scott is not a cleric,Neither Scott nor Bai is a cleric,0.10,0.85,0.05
163,Bai is not a cleric,Neither Scott nor Bai is a cleric,0.10,0.75,0.16
164,Ronnie is not a historian,Neither Ronnie nor Diamond is a historian,0.07,0.87,0.05
165,Diamond is not a historian,Neither Ronnie nor Diamond is a historian,0.14,0.66,0.20
166,Jake is not a producer,Neither Jake nor Diamond is a producer,0.05,0.91,0.04
167,Diamond is not a producer,Neither Jake nor Diamond is a producer,0.06,0.76,0.19
168,Jacob is not a nurse,Neither Jacob nor Precious is a nurse,0.28,0.60,0.12
169,Precious is not a nurse,Neither Jacob nor Precious is a nurse,0.03,0.86,0.11
170,Cody is not a receptionist,Neither Cody nor Maya is a receptionist,0.07,0.84,0.09
171,Maya is not a receptionist,Neither Cody nor Maya is a receptionist,0.08,0.72,0.20
172,Ronnie is not a model,Neither Ronnie nor Ebony is a model,0.14,0.73,0.13
173,Ebony is not a model,Neither Ronnie nor Ebony is a model,0.07,0.72,0.21
174,Dustin is not a manager,Neither Dustin nor Anita is a manager,0.14,0.77,0.10
175,Anita is not a manager,Neither Dustin nor Anita is a manager,0.05,0.82,0.13
176,Hunter is not a businessperson,Neither Hunter nor Diamond is a businessperson,0.09,0.85,0.06
177,Diamond is not a businessperson,Neither Hunter nor Diamond is a businessperson,0.20,0.59,0.21
178,Greg is not a coach,Neither Greg nor Bai is a coach,0.08,0.85,0.07
179,Bai is not a coach,Neither Greg nor Bai is a coach,0.07,0.77,0.16
180,Cadan is not an academic,Neither Cadan nor Beyonce is an academic,0.05,0.83,0.12
181,Beyonce is not an academic,Neither Cadan nor Beyonce is an academic,0.34,0.45,0.21
182,Cadan is not a banker,Neither Cadan nor Shaniqua is a banker,0.51,0.36,0.13
183,Shaniqua is not a banker,Neither Cadan nor Shaniqua is a banker,0.28,0.52,0.20
184,LeShawn is not a plumber,Neither LeShawn nor Tanisha is a plumber,0.19,0.74,0.07
185,Tanisha is not a plumber,Neither LeShawn nor Tanisha is a plumber,0.26,0.45,0.29
186,Dylan is not an attendant,Neither Dylan nor Anita is an attendant,0.19,0.68,0.14
187,Anita is not an attendant,Neither Dylan nor Anita is an attendant,0.04,0.88,0.08
188,Jacob is not an army,Neither Jacob nor Diamond is an army,0.07,0.87,0.07
189,Diamond is not an army,Neither Jacob nor Diamond is an army,0.04,0.84,0.12
190,Dylan is not a comedian,Neither Dylan nor Diamond is a comedian,0.13,0.79,0.08
191,Diamond is not a comedian,Neither Dylan nor Diamond is a comedian,0.10,0.74,0.16
192,Jacob is not a poet,Neither Jacob nor Raven is a poet,0.11,0.82,0.07
193,Raven is not a poet,Neither Jacob nor Raven is a poet,0.05,0.85,0.10
194,Hunter is not a linguist,Neither Hunter nor Precious is a linguist,0.23,0.70,0.08
195,Precious is not a linguist,Neither Hunter nor Precious is a linguist,0.12,0.77,0.11
196,Connor is not a musician,Neither Connor nor Raven is a musician,0.09,0.86,0.05
197,Raven is not a musician,Neither Connor nor Raven is a musician,0.16,0.74,0.11
198,Hunter is not a professor,Neither Hunter nor Bai is a professor,0.13,0.76,0.11
199,Bai is not a professor,Neither Hunter nor Bai is a professor,0.14,0.64,0.22
