,text,hypo,entailment,neutral,contradiction
142,Molly is a cleric,either Molly or Tanisha is a cleric,0.17,0.81,0.03
143,Tanisha is a cleric,either Molly or Tanisha is a cleric,0.17,0.76,0.08
144,Craig is an architect,either Craig or Beyonce is an architect,0.02,0.93,0.05
145,Beyonce is an architect,either Craig or Beyonce is an architect,0.23,0.73,0.04
146,Jenna is a cleric,either Jenna or Bai is a cleric,0.10,0.87,0.03
147,Bai is a cleric,either Jenna or Bai is a cleric,0.06,0.63,0.31
148,Jenna is a landlord,either Jenna or Raven is a landlord,0.09,0.83,0.07
149,Raven is a landlord,either Jenna or Raven is a landlord,0.11,0.69,0.20
150,Katherine is a politician,either Katherine or Raven is a politician,0.12,0.85,0.03
151,Raven is a politician,either Katherine or Raven is a politician,0.10,0.80,0.11
152,Katie is a carpenter,either Katie or Kia is a carpenter,0.40,0.58,0.02
153,Kia is a carpenter,either Katie or Kia is a carpenter,0.41,0.57,0.02
154,Molly is a diplomat,either Molly or Shaniqua is a diplomat,0.32,0.65,0.03
155,Shaniqua is a diplomat,either Molly or Shaniqua is a diplomat,0.20,0.75,0.05
156,Jenna is a soldier,either Jenna or Laquisha is a soldier,0.26,0.72,0.03
157,Laquisha is a soldier,either Jenna or Laquisha is a soldier,0.09,0.83,0.09
158,Abigail is an aeronautical engineer,either Abigail or Raven is an aeronautical engineer,0.40,0.58,0.02
159,Raven is an aeronautical engineer,either Abigail or Raven is an aeronautical engineer,0.38,0.60,0.03
160,Carly is a director,either Carly or Shaniqua is a director,0.31,0.62,0.07
161,Shaniqua is a director,either Carly or Shaniqua is a director,0.15,0.81,0.04
162,Abigail is an architect,either Abigail or Kia is an architect,0.27,0.68,0.05
163,Kia is an architect,either Abigail or Kia is an architect,0.22,0.74,0.04
164,Jenna is an illustrator,either Jenna or Kia is an illustrator,0.19,0.77,0.03
165,Kia is an illustrator,either Jenna or Kia is an illustrator,0.11,0.82,0.08
166,Molly is a librarian,either Molly or Ebony is a librarian,0.17,0.79,0.04
167,Ebony is a librarian,either Molly or Ebony is a librarian,0.15,0.73,0.12
168,Craig is a pilot,either Craig or Anita is a pilot,0.15,0.80,0.05
169,Anita is a pilot,either Craig or Anita is a pilot,0.09,0.88,0.04
170,Heather is an arts,either Heather or Kia is an arts,0.14,0.79,0.06
171,Kia is an arts,either Heather or Kia is an arts,0.12,0.65,0.23
172,Jenna is a sociologist,either Jenna or Anita is a sociologist,0.20,0.76,0.04
173,Anita is a sociologist,either Jenna or Anita is a sociologist,0.10,0.80,0.09
174,Molly is a mathematician,either Molly or Diamond is a mathematician,0.07,0.89,0.04
175,Diamond is a mathematician,either Molly or Diamond is a mathematician,0.21,0.74,0.05
176,Craig is an electrician,either Craig or Shaniqua is an electrician,0.33,0.64,0.02
177,Shaniqua is an electrician,either Craig or Shaniqua is an electrician,0.16,0.82,0.02
178,Molly is a civil,either Molly or Anita is a civil,0.20,0.72,0.07
179,Anita is a civil,either Molly or Anita is a civil,0.08,0.67,0.25
180,Katherine is an arts,either Katherine or Raven is an arts,0.12,0.81,0.07
181,Raven is an arts,either Katherine or Raven is an arts,0.17,0.73,0.10
182,Emily is a dentist,either Emily or Beyonce is a dentist,0.03,0.93,0.04
183,Beyonce is a dentist,either Emily or Beyonce is a dentist,0.16,0.81,0.04
184,Heather is a teacher,either Heather or Shaniqua is a teacher,0.36,0.60,0.04
185,Shaniqua is a teacher,either Heather or Shaniqua is a teacher,0.06,0.86,0.07
186,Jenna is a CEO,either Jenna or Nina is a CEO,0.23,0.70,0.08
187,Nina is a CEO,either Jenna or Nina is a CEO,0.04,0.54,0.42
188,Craig is a researcher,either Craig or Shaniqua is a researcher,0.39,0.59,0.02
189,Shaniqua is a researcher,either Craig or Shaniqua is a researcher,0.11,0.86,0.03
190,Abigail is an arts,either Abigail or Bai is an arts,0.30,0.62,0.08
191,Bai is an arts,either Abigail or Bai is an arts,0.12,0.76,0.11
192,Amy is an artist,either Amy or Bai is an artist,0.09,0.87,0.04
193,Bai is an artist,either Amy or Bai is an artist,0.08,0.76,0.15
194,Molly is an assistant,either Molly or Shaniqua is an assistant,0.32,0.64,0.04
195,Shaniqua is an assistant,either Molly or Shaniqua is an assistant,0.16,0.78,0.06
196,Katie is a cleric,either Katie or Ebony is a cleric,0.15,0.80,0.04
197,Ebony is a cleric,either Katie or Ebony is a cleric,0.09,0.83,0.08
198,Craig is an editor,either Craig or Beyonce is an editor,0.02,0.88,0.10
199,Beyonce is an editor,either Craig or Beyonce is an editor,0.24,0.72,0.04
