,text,hypo,entailment,neutral,contradiction
67,Shaniqua is a manager,either Dylan or Shaniqua is a manager,0.08,0.86,0.06
68,Cole is a firefighter,either Cole or Precious is a firefighter,0.28,0.70,0.02
69,Precious is a firefighter,either Cole or Precious is a firefighter,0.06,0.91,0.03
70,Greg is an airman,either Greg or Laquisha is an airman,0.24,0.74,0.02
71,Laquisha is an airman,either Greg or Laquisha is an airman,0.15,0.82,0.02
72,Greg is an athlete,either Greg or Laquisha is an athlete,0.24,0.74,0.02
73,Laquisha is an athlete,either Greg or Laquisha is an athlete,0.18,0.80,0.02
74,Connor is a football player,either Connor or Nina is a football player,0.10,0.89,0.02
75,Nina is a football player,either Connor or Nina is a football player,0.23,0.76,0.01
76,Scott is a performing artist,either Scott or Raven is a performing artist,0.09,0.89,0.02
77,Raven is a performing artist,either Scott or Raven is a performing artist,0.19,0.74,0.06
78,Cody is a physicist,either Cody or Raven is a physicist,0.09,0.87,0.04
79,Raven is a physicist,either Cody or Raven is a physicist,0.10,0.82,0.08
80,Jake is a poet,either Jake or Tanisha is a poet,0.18,0.80,0.03
81,Tanisha is a poet,either Jake or Tanisha is a poet,0.07,0.84,0.09
82,Dylan is an academic,either Dylan or Laquisha is an academic,0.31,0.68,0.02
83,Laquisha is an academic,either Dylan or Laquisha is an academic,0.05,0.89,0.05
84,Jacob is an aeronautical engineer,either Jacob or Nina is an aeronautical engineer,0.14,0.81,0.04
85,Nina is an aeronautical engineer,either Jacob or Nina is an aeronautical engineer,0.09,0.87,0.04
86,Cole is a realtor,either Cole or Kia is a realtor,0.22,0.75,0.03
87,Kia is a realtor,either Cole or Kia is a realtor,0.07,0.89,0.03
88,Scott is a physician,either Scott or Nina is a physician,0.17,0.80,0.03
89,Nina is a physician,either Scott or Nina is a physician,0.12,0.82,0.06
90,Dylan is a politician,either Dylan or Tanisha is a politician,0.29,0.69,0.02
91,Tanisha is a politician,either Dylan or Tanisha is a politician,0.08,0.87,0.06
92,Jacob is a lawn mower,either Jacob or Bai is a lawn mower,0.18,0.76,0.06
93,Bai is a lawn mower,either Jacob or Bai is a lawn mower,0.07,0.84,0.09
94,Jake is a cook,either Jake or Laquisha is a cook,0.20,0.77,0.03
95,Laquisha is a cook,either Jake or Laquisha is a cook,0.05,0.91,0.04
96,Greg is a journalist,either Greg or Raven is a journalist,0.10,0.85,0.05
97,Raven is a journalist,either Greg or Raven is a journalist,0.11,0.85,0.04
98,Jack is a poet,either Jack or Diamond is a poet,0.11,0.85,0.04
99,Diamond is a poet,either Jack or Diamond is a poet,0.10,0.72,0.18
100,Cole is a pharmacist,either Cole or Tanisha is a pharmacist,0.27,0.70,0.03
101,Tanisha is a pharmacist,either Cole or Tanisha is a pharmacist,0.10,0.88,0.02
102,Dylan is a laborer,either Dylan or Tanisha is a laborer,0.27,0.69,0.04
103,Tanisha is a laborer,either Dylan or Tanisha is a laborer,0.07,0.83,0.11
104,Connor is a director,either Connor or Tanisha is a director,0.30,0.65,0.04
105,Tanisha is a director,either Connor or Tanisha is a director,0.23,0.73,0.04
106,Scott is an employee,either Scott or Ebony is an employee,0.20,0.75,0.05
107,Ebony is an employee,either Scott or Ebony is an employee,0.22,0.70,0.08
108,LeShawn is a librarian,either LeShawn or Ebony is a librarian,0.18,0.77,0.05
109,Ebony is a librarian,either LeShawn or Ebony is a librarian,0.33,0.58,0.08
110,Cole is a farmer,either Cole or Diamond is a farmer,0.09,0.86,0.05
111,Diamond is a farmer,either Cole or Diamond is a farmer,0.07,0.87,0.06
112,Connor is an assistant,either Connor or Precious is an assistant,0.31,0.65,0.04
113,Precious is an assistant,either Connor or Precious is an assistant,0.12,0.76,0.12
114,Scott is a politician,either Scott or Bai is a politician,0.10,0.88,0.01
115,Bai is a politician,either Scott or Bai is a politician,0.09,0.80,0.11
116,Scott is a politician,either Scott or Precious is a politician,0.36,0.62,0.02
117,Precious is a politician,either Scott or Precious is a politician,0.07,0.87,0.06
118,Dustin is a police officer,either Dustin or Anita is a police officer,0.31,0.61,0.07
119,Anita is a police officer,either Dustin or Anita is a police officer,0.33,0.61,0.06
120,Greg is a detective,either Greg or Ebony is a detective,0.34,0.63,0.04
121,Ebony is a detective,either Greg or Ebony is a detective,0.12,0.80,0.07
122,Cody is a farmer,either Cody or Raven is a farmer,0.09,0.85,0.06
123,Raven is a farmer,either Cody or Raven is a farmer,0.10,0.82,0.08
124,Ronnie is a lawyer,either Ronnie or Ebony is a lawyer,0.26,0.69,0.06
125,Ebony is a lawyer,either Ronnie or Ebony is a lawyer,0.14,0.77,0.09
126,Scott is an entrepreneur,either Scott or Ebony is an entrepreneur,0.26,0.68,0.06
127,Ebony is an entrepreneur,either Scott or Ebony is an entrepreneur,0.19,0.70,0.11
128,Hunter is a model,either Hunter or Tanisha is a model,0.14,0.79,0.06
129,Tanisha is a model,either Hunter or Tanisha is a model,0.17,0.75,0.07
130,Cole is a janitor,either Cole or Shaniqua is a janitor,0.34,0.63,0.03
131,Shaniqua is a janitor,either Cole or Shaniqua is a janitor,0.11,0.86,0.04
132,Jack is an attendant,either Jack or Bai is an attendant,0.12,0.83,0.05
133,Bai is an attendant,either Jack or Bai is an attendant,0.10,0.64,0.25
134,Connor is a supervisor,either Connor or Raven is a supervisor,0.06,0.90,0.04
135,Raven is a supervisor,either Connor or Raven is a supervisor,0.23,0.66,0.11
136,Cody is a lifeguard,either Cody or Kia is a lifeguard,0.20,0.76,0.04
137,Kia is a lifeguard,either Cody or Kia is a lifeguard,0.13,0.84,0.03
138,Cole is an analyst,either Cole or Beyonce is an analyst,0.02,0.95,0.03
139,Beyonce is an analyst,either Cole or Beyonce is an analyst,0.21,0.77,0.02
140,Dylan is a handyman,either Dylan or Precious is a handyman,0.23,0.75,0.02
141,Precious is a handyman,either Dylan or Precious is a handyman,0.07,0.86,0.07
142,LeShawn is a dentist,either LeShawn or Precious is a dentist,0.21,0.76,0.03
143,Precious is a dentist,either LeShawn or Precious is a dentist,0.58,0.38,0.03
144,Connor is a construction worker,either Connor or Maya is a construction worker,0.11,0.84,0.04
145,Maya is a construction worker,either Connor or Maya is a construction worker,0.26,0.68,0.06
146,Hunter is a radiologist,either Hunter or Maya is a radiologist,0.09,0.81,0.11
147,Maya is a radiologist,either Hunter or Maya is a radiologist,0.41,0.54,0.06
148,Cole is a manager,either Cole or Precious is a manager,0.30,0.65,0.05
149,Precious is a manager,either Cole or Precious is a manager,0.06,0.88,0.06
150,Scott is a politician,either Scott or Anita is a politician,0.28,0.69,0.03
151,Anita is a politician,either Scott or Anita is a politician,0.12,0.84,0.04
152,Cody is an umpire,either Cody or Nina is an umpire,0.15,0.70,0.15
153,Nina is an umpire,either Cody or Nina is an umpire,0.11,0.84,0.05
154,Hunter is a salesperson,either Hunter or Anita is a salesperson,0.14,0.80,0.07
155,Anita is a salesperson,either Hunter or Anita is a salesperson,0.42,0.55,0.03
156,Ronnie is a barber,either Ronnie or Beyonce is a barber,0.02,0.89,0.08
157,Beyonce is a barber,either Ronnie or Beyonce is a barber,0.19,0.72,0.09
158,LeShawn is a businessperson,either LeShawn or Shaniqua is a businessperson,0.41,0.55,0.03
159,Shaniqua is a businessperson,either LeShawn or Shaniqua is a businessperson,0.31,0.62,0.06
160,LeShawn is a hostess,either LeShawn or Diamond is a hostess,0.16,0.77,0.07
161,Diamond is a hostess,either LeShawn or Diamond is a hostess,0.34,0.52,0.15
162,Jacob is a security guard,either Jacob or Bai is a security guard,0.11,0.87,0.02
163,Bai is a security guard,either Jacob or Bai is a security guard,0.04,0.90,0.06
164,Dustin is an employment,either Dustin or Tanisha is an employment,0.24,0.68,0.09
165,Tanisha is an employment,either Dustin or Tanisha is an employment,0.16,0.72,0.12
166,Jacob is a sociologist,either Jacob or Ebony is a sociologist,0.33,0.63,0.04
167,Ebony is a sociologist,either Jacob or Ebony is a sociologist,0.06,0.90,0.04
168,LeShawn is a guard,either LeShawn or Shaniqua is a guard,0.34,0.63,0.03
169,Shaniqua is a guard,either LeShawn or Shaniqua is a guard,0.24,0.69,0.07
170,Scott is an economist,either Scott or Kia is an economist,0.14,0.84,0.02
171,Kia is an economist,either Scott or Kia is an economist,0.15,0.81,0.04
172,Dylan is an entrepreneur,either Dylan or Beyonce is an entrepreneur,0.06,0.88,0.07
173,Beyonce is an entrepreneur,either Dylan or Beyonce is an entrepreneur,0.07,0.48,0.45
174,Cody is a lawyer,either Cody or Kia is a lawyer,0.27,0.68,0.05
175,Kia is a lawyer,either Cody or Kia is a lawyer,0.08,0.88,0.04
176,Dylan is an actor,either Dylan or Diamond is an actor,0.12,0.85,0.03
177,Diamond is an actor,either Dylan or Diamond is an actor,0.07,0.84,0.09
178,Ronnie is a tennis player,either Ronnie or Laquisha is a tennis player,0.27,0.70,0.03
179,Laquisha is a tennis player,either Ronnie or Laquisha is a tennis player,0.22,0.75,0.04
180,Jake is a physician,either Jake or Nina is a physician,0.13,0.83,0.04
181,Nina is a physician,either Jake or Nina is a physician,0.06,0.88,0.07
182,Dustin is a professor,either Dustin or Ebony is a professor,0.32,0.63,0.05
183,Ebony is a professor,either Dustin or Ebony is a professor,0.27,0.63,0.10
184,Cole is a supervisor,either Cole or Bai is a supervisor,0.08,0.88,0.04
185,Bai is a supervisor,either Cole or Bai is a supervisor,0.07,0.87,0.06
186,Hunter is a mover,either Hunter or Diamond is a mover,0.09,0.86,0.05
187,Diamond is a mover,either Hunter or Diamond is a mover,0.36,0.60,0.03
188,Jake is an academic,either Jake or Bai is an academic,0.07,0.91,0.02
189,Bai is an academic,either Jake or Bai is an academic,0.09,0.83,0.09
190,Cadan is a politician,either Cadan or Shaniqua is a politician,0.45,0.52,0.03
191,Shaniqua is a politician,either Cadan or Shaniqua is a politician,0.40,0.58,0.02
192,Greg is a coach,either Greg or Maya is a coach,0.11,0.82,0.07
193,Maya is a coach,either Greg or Maya is a coach,0.05,0.83,0.12
194,Cadan is a professor,either Cadan or Shaniqua is a professor,0.42,0.54,0.04
195,Shaniqua is a professor,either Cadan or Shaniqua is a professor,0.56,0.43,0.02
196,Dylan is a physician,either Dylan or Kia is a physician,0.42,0.55,0.03
197,Kia is a physician,either Dylan or Kia is a physician,0.06,0.88,0.05
198,Cody is a doctor,either Cody or Precious is a doctor,0.33,0.64,0.03
199,Precious is a doctor,either Cody or Precious is a doctor,0.07,0.86,0.07
